Judge,Judge ID,Slot 1,Slot 2,Slot 3
William Williams,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
Michael Smith,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
Linda Johnson,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
William Jones,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
Robert Miller,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
Michael Rodriguez,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
Sarah Johnson,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
Emily Wilson,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
James Garcia,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
Fortnite,1001,mqv (Table 1),nee (Table 2),ohr (Table 3)
